,_id,qc_user,_cls,cartridge_pass_fail,build_completion_date,build_completion_user,pressure_line_qc,rework,rework_description,dev_ncmr,entry_date,cartridge_type,membrane_lot,center_cap_lot,anolyte_tank_leak_rate,catholyte_tank_leak_rate,notes,qc_results,latest_assay_analysis_pass_fail,latest_assay_analysis_fail_reason,membrane_gap,tank_leak_rate,pressure_line_leak_rate,size_insert_lot,pn050_319_LCLot,pre_glue_x_measurement,pre_glue_z_measurement,pn702_0013_lot,initial_x_measurement,initial_z_measurement,gap_after_alignment,b_date_ts,b_date,exp_date
25,6250718277,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752875880000},productionline@proteinsimple.com,0.0241,False,NONE,N/A,{'$date': 1752865158996},6,,,,,,"[{'analysis_timestamp': 1753116697, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2227_2025-07-21_09-04-58', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753131101, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,0.65,5.09,,,,,1752875880000,2025-07-18 21:58:00,2026-07-31
26,6250718273,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752873120000},productionline@proteinsimple.com,0.0238,False,NONE,N/A,{'$date': 1752862401477},6,,,,,,"[{'analysis_timestamp': 1753114826, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf3047_2025-07-21_09-05-32', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753129233, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,6.7,0.66,,,,,1752873120000,2025-07-18 21:12:00,2026-07-31
27,6250718275,ekta.sharma,MauriceCartridge.MauriceCESDSPlusCartridge,Pass,{'$date': 1752874800000},productionline@proteinsimple.com,0.0319,False,,,{'$date': 1752864091434},6,,,,,,"[{'analysis_timestamp': 1753116596, 'analysis_user': 'turboqc/administrator', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Height %CV_Failures': [], 'Height (Avg)_Failures': [], 'Resolution %CV_Failures': [], 'Resolution (Avg)_Failures': [], 'Sufficient Data': {}, 'Time %CV_Failures': [], 'Time (Avg)_Failures': []}, 'failure_type': '', 'run_id': 'kf2980_2025-07-21_09-06-05', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 1, 'timestamp': 1753131001, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,250718,241003PJ-A,6.21,-7.71,,,,,1752874800000,2025-07-18 21:40:00,2026-07-31
28,1250717748,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Fail,{'$date': 1752776160000},productionline@proteinsimple.com,0.0125,False,,N/A,{'$date': 1752765451901},1,20130775,1825581,0.0008,0.0063,10O - Noise Peak > 5000,"[{'analysis_timestamp': 1752920946, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-17_22-04-33', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1752935352, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1752920946, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-17_22-04-33', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1752935355, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753109418, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Scrap', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-21_09-46-43', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753123827, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Scrap,,,,,,,,,,,,1752776160000,2025-07-17 18:16:00,2026-07-31
29,1250717766,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752785820000},productionline@proteinsimple.com,0.0192,False,,N/A,{'$date': 1752775127082},1,20130775,1825581,0.0291,0.0276,,"[{'analysis_timestamp': 1752837138, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': ['Mkr 3.38', '5.85', '6.14', '9.99', 'Mkr 10.17'], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-18_05-17-23', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1752851546, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753109924, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_12-46-43', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753124330, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752785820000,2025-07-17 20:57:00,2026-07-31
30,1250717752,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Fail,{'$date': 1752777780000},productionline@proteinsimple.com,0.0188,False,,N/A,{'$date': 1752767065697},1,20135476,1653587,0.0121,0.0094,10O - Noise Peak > 5000,"[{'analysis_timestamp': 1752922173, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kc1010_2025-07-17_22-04-33', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1752936581, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753109621, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Scrap', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-21_12-46-52', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753124027, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Fail,Scrap,,,,,,,,,,,,1752777780000,2025-07-17 18:43:00,2026-07-31
31,1250718828,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752863820000},productionline@proteinsimple.com,0.0148,False,NONE,N/A,{'$date': 1752853111771},1,20130775,1825572,0.0202,0.0207,,"[{'analysis_timestamp': 1753083511, 'analysis_user': 'ad/aye.khaing', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-19_05-39-01', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753097919, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753110242, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_12-46-54', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753124647, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752863820000,2025-07-18 18:37:00,2026-07-31
32,1250717775,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752793920000},productionline@proteinsimple.com,0.0179,False,,N/A,{'$date': 1752783222604},1,20130775,1825581,0.0151,0.0142,,"[{'analysis_timestamp': 1753110141, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-21_12-46-58', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753124547, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752793920000,2025-07-17 23:12:00,2026-07-31
33,1250718841,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752874800000},productionline@proteinsimple.com,0.0214,False,NONE,N/A,{'$date': 1752864075676},1,20135476,1825526,0.0201,0.018,,"[{'analysis_timestamp': 1753094525, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-19_07-57-37', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753108932, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753110757, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-21_09-47-27', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753125163, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752874800000,2025-07-18 21:40:00,2026-07-31
34,1250717764,icaro.mesquita,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1752784860000},productionline@proteinsimple.com,0.0181,False,,N/A,{'$date': 1752774127437},1,20130775,1825581,0.0118,0.0075,,"[{'analysis_timestamp': 1752830794, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': ['Mkr 3.38', '5.85', '6.14', '9.99', 'Mkr 10.17'], 'Sufficient Data': {}}, 'failure_type': 'Re-test', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-17_21-03-48', 'run_status': 'Fail'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1752845201, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}, {'analysis_timestamp': 1753109836, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_09-50-43', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753124243, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1752784860000,2025-07-17 20:41:00,2026-07-31
35,1250721874,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094280000},productionline@proteinsimple.com,0.0275,False,NA,NA,{'$date': 1753083586368},1,20130775,1653597,0.0271,0.0292,,"[{'analysis_timestamp': 1753121757, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3045_2025-07-21_11-35-12', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136165, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094280000,2025-07-21 10:38:00,2026-07-31
36,1250721878,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094520000},productionline@proteinsimple.com,0.0235,False,NA,NA,{'$date': 1753083806578},1,20130775,1653597,0.0259,0.0264,,"[{'analysis_timestamp': 1753122092, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2179_2025-07-21_14-35-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136496, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094520000,2025-07-21 10:42:00,2026-07-31
37,1250721881,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094760000},productionline@proteinsimple.com,0.0238,False,NA,NA,{'$date': 1753084012830},1,20130775,1653597,0.0293,0.0284,,"[{'analysis_timestamp': 1753122262, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1584_2025-07-21_14-35-16', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136670, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094760000,2025-07-21 10:46:00,2026-07-31
38,1250721875,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094340000},productionline@proteinsimple.com,0.0239,False,NA,NA,{'$date': 1753083639459},1,20130775,1653597,0.0226,0.0269,,"[{'analysis_timestamp': 1753121852, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1045_2025-07-21_14-35-21', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136259, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094340000,2025-07-21 10:39:00,2026-07-31
39,1250721880,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094700000},productionline@proteinsimple.com,0.0243,False,NA,NA,{'$date': 1753083958944},1,20130775,1653597,0.0205,0.019,,"[{'analysis_timestamp': 1753122216, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1853_2025-07-21_14-35-25', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136622, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094700000,2025-07-21 10:45:00,2026-07-31
40,1250721882,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094820000},productionline@proteinsimple.com,0.0188,False,NA,NA,{'$date': 1753084059274},1,20130775,1653597,0.0251,0.0211,,"[{'analysis_timestamp': 1753122308, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf3051_2025-07-21_11-35-53', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136713, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094820000,2025-07-21 10:47:00,2026-07-31
41,1250721883,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094820000},productionline@proteinsimple.com,0.0202,False,NA,NA,{'$date': 1753084127318},1,20135476,1825526,0.024,0.0187,,"[{'analysis_timestamp': 1753122350, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1130_2025-07-21_11-36-48', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136757, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094820000,2025-07-21 10:47:00,2026-07-31
42,1250721876,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094400000},productionline@proteinsimple.com,0.0251,False,NA,NA,{'$date': 1753083696030},1,20130775,1653597,0.0227,0.023,,"[{'analysis_timestamp': 1753121904, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1978_2025-07-21_11-37-12', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136329, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094400000,2025-07-21 10:40:00,2026-07-31
43,1250721879,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094640000},productionline@proteinsimple.com,0.0209,False,NA,NA,{'$date': 1753083908883},1,20130775,1653597,0.024,0.0264,,"[{'analysis_timestamp': 1753122166, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf2009_2025-07-21_11-38-26', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136576, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094640000,2025-07-21 10:44:00,2026-07-31
44,1250721877,poojan.patel,MauriceCartridge.MauriceIEFCartridge,Pass,{'$date': 1753094460000},productionline@proteinsimple.com,0.024,False,NA,NA,{'$date': 1753083751374},1,20130775,1653597,0.0251,0.0224,,"[{'analysis_timestamp': 1753122003, 'analysis_user': 'ad/cator.qc', 'compassVersion': 'Unknown', 'documentType': 'maurice_pass_fail', 'runs': [{'Abs': {'Noise Avg_Failures': [], 'Sufficient Data': {}}, 'failure_type': '', 'Fl': {'Position (pixels) STDEV_Failures': [], 'Resolution %CV_Failures': [], 'Resolution Avg_Failures': [], 'Sufficient Data': {}}, 'run_id': 'kf1987_2025-07-21_11-39-11', 'run_status': 'Pass'}], 'scriptVersion': 7, 'serverVersion': 'Unknown', 'specVersion': 2, 'timestamp': 1753136409, 'harvester_version': 7, 'harvester_fingerprint': 'dceb812d Mon, 11 Mar 2024 10:39:59 -0700'}]",Pass,,,,,,,,,,,,,1753094460000,2025-07-21 10:41:00,2026-07-31
